SYMBOL,title
LGHL,LGHL: Laxmi Goldorna House Limited
LIBAS,LIBAS: Libas Consumer Products Limited
LIBERTSHOE,LIBERTSHOE: Liberty Shoes Limited
LICHSGFIN,LICHSGFIN: LIC Housing Finance Limited
LICI,LICI: Life Insurance Corporation Of India
LIKHITHA,LIKHITHA: Likhitha Infrastructure Limited
LINC,LINC: Linc Limited
LINCOLN,LINCOLN: Lincoln Pharmaceuticals Limited
LINDEINDIA,LINDEINDIA: Linde India Limited
LLOYDSENGG,LLOYDSENGG: LLOYDS ENGINEERING WORKS LIMITED
LLOYDSME,LLOYDSME: Lloyds Metals And Energy Limited
LODHA,LODHA: Macrotech Developers Limited
LOKESHMACH,LOKESHMACH: Lokesh Machines Limited
LORDSCHLO,LORDSCHLO: Lords Chloro Alkali Limited
LOTUSEYE,LOTUSEYE: Lotus Eye Hospital and Institute Limited
LOVABLE,LOVABLE: Lovable Lingerie Limited
LOYALTEX,LOYALTEX: Loyal Textile Mills Limited
LPDC,LPDC: Landmark Property Development Company Limited
LT,LT: Larsen & Toubro Limited
LTF,LTF: L&T Finance Limited
LTFOODS,LTFOODS: LT Foods Limited
LTIM,LTIM: LTIMindtree Limited
LTTS,LTTS: L&T Technology Services Limited
LUMAXIND,LUMAXIND: Lumax Industries Limited
LUMAXTECH,LUMAXTECH: Lumax Auto Technologies Limited
LUPIN,LUPIN: Lupin Limited
LUXIND,LUXIND: Lux Industries Limited
LXCHEM,LXCHEM: Laxmi Organic Industries Limited
LYKALABS,LYKALABS: Lyka Labs Limited
LYPSAGEMS,LYPSAGEMS: Lypsa Gems & Jewellery Limited
M&M,M&M: Mahindra & Mahindra Limited
M&MFIN,M&MFIN: Mahindra & Mahindra Financial Services Limited
MAANALU,MAANALU: Maan Aluminium Limited
MACPOWER,MACPOWER: Macpower CNC Machines Limited
MADHAV,MADHAV: Madhav Marbles and Granites Limited
MADHUCON,MADHUCON: Madhucon Projects Limited
MADRASFERT,MADRASFERT: Madras Fertilizers Limited
MAGADSUGAR,MAGADSUGAR: Magadh Sugar & Energy Limited
MAGNUM,MAGNUM: Magnum Ventures Limited
MAHABANK,MAHABANK: Bank of Maharashtra
MAHAPEXLTD,MAHAPEXLTD: Maha Rashtra Apex Corporation Limited
MAHASTEEL,MAHASTEEL: Mahamaya Steel Industries Limited
MAHEPC,MAHEPC: Mahindra EPC Irrigation Limited
MAHESHWARI,MAHESHWARI: Maheshwari Logistics Limited
MAHLIFE,MAHLIFE: Mahindra Lifespace Developers Limited
MAHLOG,MAHLOG: Mahindra Logistics Limited
MAHSCOOTER,MAHSCOOTER: Maharashtra Scooters Limited
MAHSEAMLES,MAHSEAMLES: Maharashtra Seamless Limited
MAITHANALL,MAITHANALL: Maithan Alloys Limited
MALLCOM,MALLCOM: Mallcom (India) Limited
MALUPAPER,MALUPAPER: Malu Paper Mills Limited
MANAKALUCO,MANAKALUCO: Manaksia Aluminium Company Limited
MANAKCOAT,MANAKCOAT: Manaksia Coated Metals & Industries Limited
MANAKSIA,MANAKSIA: Manaksia Limited
MANAKSTEEL,MANAKSTEEL: Manaksia Steels Limited
MANALIPETC,MANALIPETC: Manali Petrochemicals Limited
MANAPPURAM,MANAPPURAM: Manappuram Finance Limited
MANGALAM,MANGALAM: Mangalam Drugs And Organics Limited
MANGCHEFER,MANGCHEFER: Mangalore Chemicals & Fertilizers Limited
MANGLMCEM,MANGLMCEM: Mangalam Cement Limited
MANINDS,MANINDS: Man Industries (India) Limited
MANINFRA,MANINFRA: Man Infraconstruction Limited
MANKIND,MANKIND: Mankind Pharma Limited
MANOMAY,MANOMAY: Manomay Tex India Limited
MANORAMA,MANORAMA: Manorama Industries Limited
MANORG,MANORG: Mangalam Organics Limited
MANUGRAPH,MANUGRAPH: Manugraph India Limited
MANYAVAR,MANYAVAR: Vedant Fashions Limited
MAPMYINDIA,MAPMYINDIA: C.E. Info Systems Limited
MARALOVER,MARALOVER: Maral Overseas Limited
MARATHON,MARATHON: Marathon Nextgen Realty Limited
MARICO,MARICO: Marico Limited
MARINE,MARINE: Marine Electricals (India) Limited
MARKSANS,MARKSANS: Marksans Pharma Limited
MARSHALL,MARSHALL: Marshall Machines Limited
MARUTI,MARUTI: Maruti Suzuki India Limited
MASFIN,MASFIN: MAS Financial Services Limited
MASTEK,MASTEK: Mastek Limited
MATRIMONY,MATRIMONY: Matrimony.Com Limited
MAWANASUG,MAWANASUG: Mawana Sugars Limited
MAXESTATES,MAXESTATES: Max Estates Limited
MAXHEALTH,MAXHEALTH: Max Healthcare Institute Limited
MAXIND,MAXIND: Max India Limited
MAYURUNIQ,MAYURUNIQ: Mayur Uniquoters Ltd
MAZDA,MAZDA: Mazda Limited
MAZDOCK,MAZDOCK: Mazagon Dock Shipbuilders Limited
MBAPL,MBAPL: Madhya Bharat Agro Products Limited
MBECL,MBECL: Mcnally Bharat Engineering Company Limited
MBLINFRA,MBLINFRA: MBL Infrastructure Limited
MCL,MCL: Madhav Copper Limited
MCLEODRUSS,MCLEODRUSS: Mcleod Russel India Limited
MCX,MCX: Multi Commodity Exchange of India Limited
MEDANTA,MEDANTA: Global Health Limited
MEDIASSIST,MEDIASSIST: Medi Assist Healthcare Services Limited
MEDICAMEQ,MEDICAMEQ: Medicamen Biotech Limited
MEDICO,MEDICO: Medico Remedies Limited
MEDPLUS,MEDPLUS: Medplus Health Services Limited
MEGASOFT,MEGASOFT: Megasoft Limited
MEGASTAR,MEGASTAR: Megastar Foods Limited
MENONBE,MENONBE: Menon Bearings Limited
METROBRAND,METROBRAND: Metro Brands Limited
METROPOLIS,METROPOLIS: Metropolis Healthcare Limited
MFSL,MFSL: Max Financial Services Limited
MGEL,MGEL: Mangalam Global Enterprise Limited
MGL,MGL: Mahanagar Gas Limited
MHLXMIRU,MHLXMIRU: Mahalaxmi Rubtech Limited
MHRIL,MHRIL: Mahindra Holidays & Resorts India Limited
MICEL,MICEL: MIC Electronics Limited
MIDHANI,MIDHANI: Mishra Dhatu Nigam Limited
MINDACORP,MINDACORP: Minda Corporation Limited
MINDTECK,MINDTECK: Mindteck (India) Limited
MIRCELECTR,MIRCELECTR: MIRC Electronics Limited
MIRZAINT,MIRZAINT: Mirza International Limited
MITCON,MITCON: MITCON Consultancy & Engineering Services Limited
MITTAL,MITTAL: Mittal Life Style Limited
MKPL,MKPL: M K Proteins Limited
MMFL,MMFL: MM Forgings Limited
MMP,MMP: MMP Industries Limited
MMTC,MMTC: MMTC Limited
MODIRUBBER,MODIRUBBER: Modi Rubber Limited
MODISONLTD,MODISONLTD: MODISON LIMITED
MODTHREAD,MODTHREAD: Modern Threads (India) Limited
MOHITIND,MOHITIND: Mohit Industries Limited
MOIL,MOIL: MOIL Limited
MOKSH,MOKSH: Moksh Ornaments Limited
MOL,MOL: Meghmani Organics Limited
MOLDTECH,MOLDTECH: Mold-Tek Technologies Limited
MOLDTKPAC,MOLDTKPAC: Mold-Tek Packaging Limited
MONARCH,MONARCH: Monarch Networth Capital Limited
MONTECARLO,MONTECARLO: Monte Carlo Fashions Limited
MORARJEE,MORARJEE: Morarjee Textiles Limited
MOREPENLAB,MOREPENLAB: Morepen Laboratories Limited
MOTHERSON,MOTHERSON: Samvardhana Motherson International Limited
MOTILALOFS,MOTILALOFS: Motilal Oswal Financial Services Limited
MOTISONS,MOTISONS: Motisons Jewellers Limited
MOTOGENFIN,MOTOGENFIN: The Motor & General Finance Limited
MPHASIS,MPHASIS: MphasiS Limited
MPSLTD,MPSLTD: MPS Limited
MRF,MRF: MRF Limited
MRO-TEK,MRO-TEK: MRO-TEK Realty Limited
MRPL,MRPL: Mangalore Refinery and Petrochemicals Limited
MSPL,MSPL: MSP Steel & Power Limited
MSTCLTD,MSTCLTD: Mstc Limited
MSUMI,MSUMI: Motherson Sumi Wiring India Limited
MTARTECH,MTARTECH: Mtar Technologies Limited
MTEDUCARE,MTEDUCARE: MT Educare Limited
MTNL,MTNL: Mahanagar Telephone Nigam Limited
MUFIN,MUFIN: Mufin Green Finance Limited
MUFTI,MUFTI: Credo Brands Marketing Limited
MUKANDLTD,MUKANDLTD: Mukand Limited
MUKKA,MUKKA: Mukka Proteins Limited
MUKTAARTS,MUKTAARTS: Mukta Arts Limited
MUNJALAU,MUNJALAU: Munjal Auto Industries Limited
MUNJALSHOW,MUNJALSHOW: Munjal Showa Limited
MURUDCERA,MURUDCERA: Murudeshwar Ceramics Limited
MUTHOOTCAP,MUTHOOTCAP: Muthoot Capital Services Limited
MUTHOOTFIN,MUTHOOTFIN: Muthoot Finance Limited
MUTHOOTMF,MUTHOOTMF: Muthoot Microfin Limited
MVGJL,MVGJL: Manoj Vaibhav Gems N Jewellers Limited
NACLIND,NACLIND: NACL Industries Limited
NAGAFERT,NAGAFERT: Nagarjuna Fertilizers and Chemicals Limited
NAGREEKCAP,NAGREEKCAP: Nagreeka Capital & Infrastructure Limited
NAGREEKEXP,NAGREEKEXP: Nagreeka Exports Limited
NAHARCAP,NAHARCAP: Nahar Capital and Financial Services Limited
NAHARINDUS,NAHARINDUS: Nahar Industrial Enterprises Limited
NAHARPOLY,NAHARPOLY: Nahar Poly Films Limited
NAHARSPING,NAHARSPING: Nahar Spinning Mills Limited
NAM-INDIA,NAM-INDIA: Nippon Life India Asset Management Limited
NARMADA,NARMADA: Narmada Agrobase Limited
NATCOPHARM,NATCOPHARM: Natco Pharma Limited
NATHBIOGEN,NATHBIOGEN: Nath Bio-Genes (India) Limited
NATIONALUM,NATIONALUM: National Aluminium Company Limited
NAUKRI,NAUKRI: Info Edge (India) Limited
NAVA,NAVA: NAVA LIMITED
NAVINFLUOR,NAVINFLUOR: Navin Fluorine International Limited
NAVKARCORP,NAVKARCORP: Navkar Corporation Limited
NAVNETEDUL,NAVNETEDUL: Navneet Education Limited
NAZARA,NAZARA: Nazara Technologies Limited
NBCC,NBCC: NBCC (India) Limited
NBIFIN,NBIFIN: N. B. I. Industrial Finance Company Limited
NCC,NCC: NCC Limited
NCLIND,NCLIND: NCL Industries Limited
NDGL,NDGL: Naga Dhunseri Group Limited
NDL,NDL: Nandan Denim Limited
NDLVENTURE,NDLVENTURE: NDL Ventures Limited
NDRAUTO,NDRAUTO: Ndr Auto Components Limited
NDTV,NDTV: New Delhi Television Limited
NECCLTD,NECCLTD: North Eastern Carrying Corporation Limited
NECLIFE,NECLIFE: Nectar Lifesciences Limited
NELCAST,NELCAST: Nelcast Limited
NELCO,NELCO: NELCO Limited
NEOGEN,NEOGEN: Neogen Chemicals Limited
NESCO,NESCO: Nesco Limited
NESTLEIND,NESTLEIND: Nestle India Limited
NETWEB,NETWEB: Netweb Technologies India Limited
NETWORK18,NETWORK18: Network18 Media & Investments Limited
NEULANDLAB,NEULANDLAB: Neuland Laboratories Limited
NEWGEN,NEWGEN: Newgen Software Technologies Limited
NEXTMEDIA,NEXTMEDIA: Next Mediaworks Limited
NFL,NFL: National Fertilizers Limited
NGIL,NGIL: Nakoda Group of Industries Limited
NGLFINE,NGLFINE: NGL Fine-Chem Limited
NH,NH: Narayana Hrudayalaya Ltd.
NHPC,NHPC: NHPC Limited
NIACL,NIACL: The New India Assurance Company Limited
NIBL,NIBL: NRB Industrial Bearings Limited
NIITLTD,NIITLTD: NIIT Limited
NIITMTS,NIITMTS: NIIT Learning Systems Limited
NILAINFRA,NILAINFRA: Nila Infrastructures Limited
NILASPACES,NILASPACES: Nila Spaces Limited
NILKAMAL,NILKAMAL: Nilkamal Limited
NINSYS,NINSYS: NINtec Systems Limited
NIPPOBATRY,NIPPOBATRY: Indo-National Limited
NIRAJ,NIRAJ: Niraj Cement Structurals Limited
NIRAJISPAT,NIRAJISPAT: Niraj Ispat Industries Limited
NITCO,NITCO: Nitco Limited
NITINSPIN,NITINSPIN: Nitin Spinners Limited
NITIRAJ,NITIRAJ: Nitiraj Engineers Limited
NKIND,NKIND: NK Industries Limited
NLCINDIA,NLCINDIA: NLC India Limited
NMDC,NMDC: NMDC Limited
NOCIL,NOCIL: NOCIL Limited
NOIDATOLL,NOIDATOLL: Noida Toll Bridge Company Limited
NORBTEAEXP,NORBTEAEXP: Norben Tea & Exports Limited
NOVAAGRI,NOVAAGRI: Nova Agritech Limited
NRAIL,NRAIL: N R Agarwal Industries Limited
NRBBEARING,NRBBEARING: NRB Bearing Limited
NRL,NRL: Nupur Recyclers Limited
NSIL,NSIL: Nalwa Sons Investments Limited
NSLNISP,NSLNISP: NMDC Steel Limited
NTL,NTL: Neueon Towers Limited
NTPC,NTPC: NTPC Limited
NUCLEUS,NUCLEUS: Nucleus Software Exports Limited
NURECA,NURECA: Nureca Limited
NUVAMA,NUVAMA: Nuvama Wealth Management Limited
NUVOCO,NUVOCO: Nuvoco Vistas Corporation Limited
NYKAA,NYKAA: FSN E-Commerce Ventures Limited
OAL,OAL: Oriental Aromatics Limited
OBCL,OBCL: Orissa Bengal Carrier Limited
OBEROIRLTY,OBEROIRLTY: Oberoi Realty Limited
OCCL,OCCL: Oriental Carbon & Chemicals Limited
OFSS,OFSS: Oracle Financial Services Software Limited
OIL,OIL: Oil India Limited
OILCOUNTUB,OILCOUNTUB: Oil Country Tubular Limited
OLECTRA,OLECTRA: Olectra Greentech Limited
OMAXAUTO,OMAXAUTO: Omax Autos Limited
OMAXE,OMAXE: Omaxe Limited
OMINFRAL,OMINFRAL: OM INFRA LIMITED
ONELIFECAP,ONELIFECAP: Onelife Capital Advisors Limited
ONEPOINT,ONEPOINT: One Point One Solutions Limited
ONGC,ONGC: Oil & Natural Gas Corporation Limited
ONMOBILE,ONMOBILE: OnMobile Global Limited
ONWARDTEC,ONWARDTEC: Onward Technologies Limited
OPTIEMUS,OPTIEMUS: Optiemus Infracom Limited
ORBTEXP,ORBTEXP: Orbit Exports Limited
ORCHPHARMA,ORCHPHARMA: Orchid Pharma Limited
ORICONENT,ORICONENT: Oricon Enterprises Limited
ORIENTALTL,ORIENTALTL: Oriental Trimex Limited
ORIENTBELL,ORIENTBELL: Orient Bell Limited
ORIENTCEM,ORIENTCEM: Orient Cement Limited
ORIENTCER,ORIENTCER: ORIENT CERATECH LIMITED
ORIENTELEC,ORIENTELEC: Orient Electric Limited
ORIENTHOT,ORIENTHOT: Oriental Hotels Limited
ORIENTLTD,ORIENTLTD: Orient Press Limited
ORIENTPPR,ORIENTPPR: Orient Paper & Industries Limited
ORISSAMINE,ORISSAMINE: The Orissa Minerals Development Company Limited
ORTEL,ORTEL: Ortel Communications Limited
ORTINLAB,ORTINLAB: Ortin Laboratories Limited
OSIAHYPER,OSIAHYPER: Osia Hyper Retail Limited
OSWALAGRO,OSWALAGRO: Oswal Agro Mills Limited
OSWALGREEN,OSWALGREEN: Oswal Greentech Limited
OSWALSEEDS,OSWALSEEDS: ShreeOswal Seeds And Chemicals Limited
PAGEIND,PAGEIND: Page Industries Limited
PAISALO,PAISALO: Paisalo Digital Limited
PAKKA,PAKKA: PAKKA LIMITED
PALASHSECU,PALASHSECU: Palash Securities Limited
PALREDTEC,PALREDTEC: Palred Technologies Limited
PANACEABIO,PANACEABIO: Panacea Biotec Limited
PANACHE,PANACHE: Panache Digilife Limited
PANAMAPET,PANAMAPET: Panama Petrochem Limited
PANSARI,PANSARI: Pansari Developers Limited
PAR,PAR: Par Drugs And Chemicals Limited
PARACABLES,PARACABLES: Paramount Communications Limited
PARADEEP,PARADEEP: Paradeep Phosphates Limited
PARAGMILK,PARAGMILK: Parag Milk Foods Limited
PARAS,PARAS: Paras Defence and Space Technologies Limited
PARASPETRO,PARASPETRO: Paras Petrofils Limited
PARKHOTELS,PARKHOTELS: Apeejay Surrendra Park Hotels Limited
PARSVNATH,PARSVNATH: Parsvnath Developers Limited
PASUPTAC,PASUPTAC: Pasupati Acrylon Limited
PATANJALI,PATANJALI: Patanjali Foods Limited
PATELENG,PATELENG: Patel Engineering Limited
PATINTLOG,PATINTLOG: Patel Integrated Logistics Limited
PAVNAIND,PAVNAIND: Pavna Industries Limited
PAYTM,PAYTM: One 97 Communications Limited
PCBL,PCBL: PCBL LIMITED
PCJEWELLER,PCJEWELLER: PC Jeweller Limited
PDMJEPAPER,PDMJEPAPER: Pudumjee Paper Products Limited
PDSL,PDSL: PDS Limited
PEARLPOLY,PEARLPOLY: Pearl Polymers Limited
PEL,PEL: Piramal Enterprises Limited
PENIND,PENIND: Pennar Industries Limited
PENINLAND,PENINLAND: Peninsula Land Limited
PERSISTENT,PERSISTENT: Persistent Systems Limited
PETRONET,PETRONET: Petronet LNG Limited
PFC,PFC: Power Finance Corporation Limited
PFIZER,PFIZER: Pfizer Limited
PFOCUS,PFOCUS: Prime Focus Limited
PFS,PFS: PTC India Financial Services Limited
PGEL,PGEL: PG Electroplast Limited
PGHH,PGHH: Procter & Gamble Hygiene and Health Care Limited
PGHL,PGHL: Procter & Gamble Health Limited
PGIL,PGIL: Pearl Global Industries Limited
PHOENIXLTD,PHOENIXLTD: The Phoenix Mills Limited
PIDILITIND,PIDILITIND: Pidilite Industries Limited
PIGL,PIGL: Power & Instrumentation (Gujarat) Limited
PIIND,PIIND: PI Industries Limited
PILANIINVS,PILANIINVS: Pilani Investment and Industries Corporation Limited
PILITA,PILITA: PIL ITALICA LIFESTYLE LIMITED
PIONEEREMB,PIONEEREMB: Pioneer Embroideries Limited
PITTIENG,PITTIENG: Pitti Engineering Limited
PIXTRANS,PIXTRANS: Pix Transmissions Limited
PKTEA,PKTEA: The Peria Karamalai Tea & Produce Company Limited
PLASTIBLEN,PLASTIBLEN: Plastiblends India Limited
PLATIND,PLATIND: Platinum Industries Limited
PLAZACABLE,PLAZACABLE: Plaza Wires Limited
PNB,PNB: Punjab National Bank
PNBGILTS,PNBGILTS: PNB Gilts Limited
PNBHOUSING,PNBHOUSING: PNB Housing Finance Limited
PNC,PNC: Pritish Nandy Communications Limited
PNCINFRA,PNCINFRA: PNC Infratech Limited
POCL,POCL: Pondy Oxides & Chemicals Limited
PODDARHOUS,PODDARHOUS: Poddar Housing and Development Limited
PODDARMENT,PODDARMENT: Poddar Pigments Limited
POKARNA,POKARNA: Pokarna Limited
POLICYBZR,POLICYBZR: PB Fintech Limited
POLYCAB,POLYCAB: Polycab India Limited
POLYMED,POLYMED: Poly Medicure Limited
POLYPLEX,POLYPLEX: Polyplex Corporation Limited
PONNIERODE,PONNIERODE: Ponni Sugars (Erode) Limited
POONAWALLA,POONAWALLA: Poonawalla Fincorp Limited
POWERGRID,POWERGRID: Power Grid Corporation of India Limited
POWERINDIA,POWERINDIA: Hitachi Energy India Limited
POWERMECH,POWERMECH: Power Mech Projects Limited
PPAP,PPAP: PPAP Automotive Limited
PPL,PPL: Prakash Pipes Limited
PPLPHARMA,PPLPHARMA: Piramal Pharma Limited
PRAENG,PRAENG: Prajay Engineers Syndicate Limited
PRAJIND,PRAJIND: Praj Industries Limited
PRAKASH,PRAKASH: Prakash Industries Limited
PRAKASHSTL,PRAKASHSTL: Prakash Steelage Limited
PRAXIS,PRAXIS: Praxis Home Retail Limited
PRECAM,PRECAM: Precision Camshafts Limited
PRECOT,PRECOT: Precot Limited
PRECWIRE,PRECWIRE: Precision Wires India Limited
PREMEXPLN,PREMEXPLN: Premier Explosives Limited
PREMIERPOL,PREMIERPOL: Premier Polyfilm Limited
PRESTIGE,PRESTIGE: Prestige Estates Projects Limited
PRICOLLTD,PRICOLLTD: Pricol Limited
PRIMESECU,PRIMESECU: Prime Securities Limited
PRINCEPIPE,PRINCEPIPE: Prince Pipes And Fittings Limited
PRITI,PRITI: Priti International Limited
PRITIKAUTO,PRITIKAUTO: Pritika Auto Industries Limited
PRIVISCL,PRIVISCL: Privi Speciality Chemicals Limited
PROZONER,PROZONER: Prozone Realty Limited
PRSMJOHNSN,PRSMJOHNSN: Prism Johnson Limited
PRUDENT,PRUDENT: Prudent Corporate Advisory Services Limited
PRUDMOULI,PRUDMOULI: Prudential Sugar Corporation Limited
PSB,PSB: Punjab & Sind Bank
PSPPROJECT,PSPPROJECT: PSP Projects Limited
PTC,PTC: PTC India Limited
PTCIL,PTCIL: PTC Industries Limited
PTL,PTL: PTL Enterprises Limited
PUNJABCHEM,PUNJABCHEM: Punjab Chemicals & Crop Protection Limited
PURVA,PURVA: Puravankara Limited
PVP,PVP: PVP Ventures Limited
PVRINOX,PVRINOX: PVR INOX Limited
PVSL,PVSL: Popular Vehicles and Services Limited
PYRAMID,PYRAMID: Pyramid Technoplast Limited
QUESS,QUESS: Quess Corp Limited
QUICKHEAL,QUICKHEAL: Quick Heal Technologies Limited
RACE,RACE: Race Eco Chain Limited
RADHIKAJWE,RADHIKAJWE: Radhika Jeweltech Limited
RADIANTCMS,RADIANTCMS: Radiant Cash Management Services Limited
RADICO,RADICO: Radico Khaitan Limited
RADIOCITY,RADIOCITY: Music Broadcast Limited
RAILTEL,RAILTEL: Railtel Corporation Of India Limited
RAIN,RAIN: Rain Industries Limited
RAINBOW,RAINBOW: Rainbow Childrens Medicare Limited
RAJESHEXPO,RAJESHEXPO: Rajesh Exports Limited
RAJMET,RAJMET: Rajnandini Metal Limited
RAJRATAN,RAJRATAN: Rajratan Global Wire Limited
RAJRILTD,RAJRILTD: Raj Rayon Industries Limited
RAJSREESUG,RAJSREESUG: Rajshree Sugars & Chemicals Limited
RAJTV,RAJTV: Raj Television Network Limited
RALLIS,RALLIS: Rallis India Limited
RAMANEWS,RAMANEWS: Shree Rama Newsprint Limited
RAMAPHO,RAMAPHO: Rama Phosphates Limited
RAMASTEEL,RAMASTEEL: Rama Steel Tubes Limited
RAMCOCEM,RAMCOCEM: The Ramco Cements Limited
RAMCOIND,RAMCOIND: Ramco Industries Limited
RAMCOSYS,RAMCOSYS: Ramco Systems Limited
RAMKY,RAMKY: Ramky Infrastructure Limited
RAMRAT,RAMRAT: Ram Ratna Wires Limited
RANASUG,RANASUG: Rana Sugars Limited
RANEENGINE,RANEENGINE: Rane Engine Valve Limited
RANEHOLDIN,RANEHOLDIN: Rane Holdings Limited
RATEGAIN,RATEGAIN: Rategain Travel Technologies Limited
RATNAMANI,RATNAMANI: Ratnamani Metals & Tubes Limited
RATNAVEER,RATNAVEER: Ratnaveer Precision Engineering Limited
RAYMOND,RAYMOND: Raymond Limited
RBA,RBA: Restaurant Brands Asia Limited
RBL,RBL: Rane Brake Lining Limited
RBLBANK,RBLBANK: RBL Bank Limited
RBZJEWEL,RBZJEWEL: RBZ Jewellers Limited
RCF,RCF: Rashtriya Chemicals and Fertilizers Limited
RCOM,RCOM: Reliance Communications Limited
RECLTD,RECLTD: REC Limited
REDINGTON,REDINGTON: Redington Limited
REDTAPE,REDTAPE: Redtape Limited
REFEX,REFEX: Refex Industries Limited
REGENCERAM,REGENCERAM: Regency Ceramics Limited
RELAXO,RELAXO: Relaxo Footwears Limited
RELCHEMQ,RELCHEMQ: Reliance Chemotex Industries Limited
RELIABLE,RELIABLE: Reliable Data Services Limited
RELIANCE,RELIANCE: Reliance Industries Limited
RELIGARE,RELIGARE: Religare Enterprises Limited
RELINFRA,RELINFRA: Reliance Infrastructure Limited
RELTD,RELTD: Ravindra Energy Limited
REMSONSIND,REMSONSIND: Remsons Industries Limited
RENUKA,RENUKA: Shree Renuka Sugars Limited
REPCOHOME,REPCOHOME: Repco Home Finance Limited
REPL,REPL: Rudrabhishek Enterprises Limited
REPRO,REPRO: Repro India Limited
RESPONIND,RESPONIND: Responsive Industries Limited
RETAIL,RETAIL: JHS Svendgaard Retail Ventures Limited
RGL,RGL: Renaissance Global Limited
RHFL,RHFL: Reliance Home Finance Limited
RHIM,RHIM: RHI MAGNESITA INDIA LIMITED
RHL,RHL: Robust Hotels Limited
RICOAUTO,RICOAUTO: Rico Auto Industries Limited
RIIL,RIIL: Reliance Industrial Infrastructure Limited
RISHABH,RISHABH: Rishabh Instruments Limited
RITCO,RITCO: Ritco Logistics Limited
RITES,RITES: RITES Limited
RKDL,RKDL: Ravi Kumar Distilleries Limited
RKEC,RKEC: RKEC Projects Limited
RKFORGE,RKFORGE: Ramkrishna Forgings Limited
RKSWAMY,RKSWAMY: R K Swamy Limited
RML,RML: Rane (Madras) Limited
ROHLTD,ROHLTD: Royal Orchid Hotels Limited
ROLEXRINGS,ROLEXRINGS: Rolex Rings Limited
ROLLT,ROLLT: Rollatainers Limited
ROLTA,ROLTA: Rolta India Limited
ROML,ROML: Raj Oil Mills Limited
ROSSARI,ROSSARI: Rossari Biotech Limited
ROSSELLIND,ROSSELLIND: Rossell India Limited
ROTO,ROTO: Roto Pumps Limited
ROUTE,ROUTE: ROUTE MOBILE LIMITED
RPGLIFE,RPGLIFE: RPG Life Sciences Limited
RPOWER,RPOWER: Reliance Power Limited
RPPINFRA,RPPINFRA: R.P.P. Infra Projects Limited
RPPL,RPPL: Rajshree Polypack Limited
RPSGVENT,RPSGVENT: RPSG VENTURES LIMITED
RPTECH,RPTECH: Rashi Peripherals Limited
RRKABEL,RRKABEL: R R Kabel Limited
RSSOFTWARE,RSSOFTWARE: R. S. Software (India) Limited
RSWM,RSWM: RSWM Limited
RSYSTEMS,RSYSTEMS: R Systems International Limited
RTNINDIA,RTNINDIA: RattanIndia Enterprises Limited
RTNPOWER,RTNPOWER: RattanIndia Power Limited
RUBYMILLS,RUBYMILLS: The Ruby Mills Limited
RUCHINFRA,RUCHINFRA: Ruchi Infrastructure Limited
RUCHIRA,RUCHIRA: Ruchira Papers Limited
RUPA,RUPA: Rupa & Company Limited
RUSHIL,RUSHIL: Rushil Decor Limited
RUSTOMJEE,RUSTOMJEE: Keystone Realtors Limited
RVHL,RVHL: Ravinder Heights Limited
RVNL,RVNL: Rail Vikas Nigam Limited
S&SPOWER,S&SPOWER: S&S Power Switchgears Limited
SABEVENTS,SABEVENTS: Sab Events & Governance Now Media Limited
SABTNL,SABTNL: Sri Adhikari Brothers Television Network Limited
SADBHAV,SADBHAV: Sadbhav Engineering Limited
SADBHIN,SADBHIN: Sadbhav Infrastructure Project Limited
SADHNANIQ,SADHNANIQ: Sadhana Nitrochem Limited
SAFARI,SAFARI: Safari Industries (India) Limited
SAGARDEEP,SAGARDEEP: Sagardeep Alloys Limited
SAGCEM,SAGCEM: Sagar Cements Limited
SAH,SAH: Sah Polymers Limited
SAHYADRI,SAHYADRI: Sahyadri Industries Limited
SAIL,SAIL: Steel Authority of India Limited
SAKAR,SAKAR: Sakar Healthcare Limited
SAKHTISUG,SAKHTISUG: Sakthi Sugars Limited
SAKSOFT,SAKSOFT: Saksoft Limited
SAKUMA,SAKUMA: Sakuma Exports Limited
SALASAR,SALASAR: Salasar Techno Engineering Limited
SALONA,SALONA: Salona Cotspin Limited
SALSTEEL,SALSTEEL: S.A.L. Steel Limited
SALZERELEC,SALZERELEC: Salzer Electronics Limited
SAMBHAAV,SAMBHAAV: Sambhaav Media Limited
SAMHI,SAMHI: Samhi Hotels Limited
SAMMAANCAP,SAMMAANCAP: Sammaan Capital Limited
SAMPANN,SAMPANN: Sampann Utpadan India Limited
SANCO,SANCO: Sanco Industries Limited
SANDESH,SANDESH: The Sandesh Limited
SANDHAR,SANDHAR: Sandhar Technologies Limited
SANDUMA,SANDUMA: Sandur Manganese & Iron Ores Limited
SANGAMIND,SANGAMIND: Sangam (India) Limited
SANGHIIND,SANGHIIND: Sanghi Industries Limited
SANGHVIMOV,SANGHVIMOV: Sanghvi Movers Limited
SANGINITA,SANGINITA: Sanginita Chemicals Limited
SANOFI,SANOFI: Sanofi India Limited
SANSERA,SANSERA: Sansera Engineering Limited
SANSTAR,SANSTAR: Sanstar Limited
SANWARIA,SANWARIA: Sanwaria Consumer Limited
SAPPHIRE,SAPPHIRE: Sapphire Foods India Limited
SARDAEN,SARDAEN: Sarda Energy & Minerals Limited
SAREGAMA,SAREGAMA: Saregama India Limited
